,source,bit_rate
214,16,520.512773
215,17,1549.30082
216,18,3171.638972
217,19,5118.743964
218,20,168.008176
219,21,3715.474956
220,0,375.217023
221,1,560.094244
222,2,6380.319619
223,3,471.447785
224,4,8588.666251
225,5,617.325022
226,6,790.623773
227,7,4727.287797
228,8,4370.902681
229,9,5179.735152
230,10,51.403085
231,11,246.991627
232,12,3311.4452
233,13,88.350065
234,14,4722.972893
235,15,2548.595397
236,16,480.701654
237,17,1560.32333
238,18,3170.15143
239,19,5190.112295
240,20,136.627925
241,21,3418.156852
242,0,429.926899
243,1,416.75821
244,2,6452.929817
245,3,525.595571
246,4,8436.344742
247,5,620.354088
248,6,722.357777
249,7,4532.497567
250,8,4231.271446
251,9,5516.257416
252,10,53.666055
253,11,233.643729
254,12,3296.96284
255,13,88.958988
256,14,5318.892188
257,15,2293.155193
258,16,425.850694
259,17,1565.972549
260,18,3212.553629
261,19,5113.757487
262,20,152.684705
263,21,3792.983012
264,0,410.47223
265,1,384.583355
266,2,5987.147499
267,3,468.38757
268,4,8235.11592
269,5,613.68534
270,6,608.022797
271,7,4581.213977
272,8,4148.236307
273,9,5448.383746
274,10,37.982201
275,11,207.942048
276,12,3338.051363
277,13,83.711881
278,14,4809.670148
279,15,1815.173445
280,16,502.16063
281,17,1494.114892
282,18,3228.93498
283,19,4992.196056
284,20,104.55299
285,21,3335.31037
286,0,432.417946
287,1,396.668244
288,2,5431.047476
289,3,425.007676
290,4,7785.618686
291,5,559.847389
292,6,619.773783
293,7,4599.612509
294,8,4069.467208
295,9,5666.738754
296,10,24.964661
297,11,213.951823
298,12,3150.956159
299,13,87.402452
300,14,4335.263865
301,15,2089.905982
302,16,450.695862
303,17,1507.032227
304,18,3145.139484
305,19,4884.428718
306,20,132.770852
307,21,3702.573425
308,0,388.661696
309,1,433.018046
310,2,5550.632378
311,3,406.282721
312,4,8026.826982
313,5,544.681421
314,6,757.857251
315,7,4609.833555
316,8,3980.49984
317,9,5428.321327
318,10,29.419075
319,11,254.621648
320,12,3090.095762
321,13,85.002503
322,14,2913.539196
323,15,3396.456922
324,16,472.503134
325,17,1526.38866
326,18,3075.075379
327,19,4891.349271
328,20,90.739778
329,21,3709.26506
330,0,435.622563
331,1,436.732854
332,2,5530.397498
333,3,521.385089
334,4,7826.307123
335,5,541.135028
336,6,903.450517
337,7,4591.293039
338,8,3797.806699
339,9,5307.854384
340,10,23.385402
341,11,245.667382
342,12,3026.475762
343,13,93.5893
344,14,2089.899289
345,15,4715.134363
346,16,463.633665
347,17,1512.268203
348,18,2970.758222
349,19,4825.17159
350,20,89.271524
351,21,3531.972538
352,0,405.358504
353,1,432.525908
354,2,5458.595568
355,3,451.36732
356,4,7409.412662
357,5,546.001282
358,6,622.25881
359,7,4615.915979
360,8,3706.187858
361,9,5082.376895
362,10,38.878918
363,11,213.009331
364,12,2980.01282
365,13,96.192807
366,14,2122.849744
367,15,4589.030348
368,16,513.848694
369,17,1513.075233
370,18,2898.019424
371,19,4781.845398
372,20,164.774878
373,21,3357.633002
374,0,429.145568
375,1,458.174452
376,2,5300.650482
377,3,536.740103
378,4,7337.306804
379,5,548.956122
380,6,622.102262
381,7,4505.041189
382,8,3817.228025
383,9,5358.278311
384,10,24.459533
385,11,224.176521
386,12,2798.421869
387,13,95.011724
388,14,1467.213741
389,15,4713.271762
390,16,514.101115
391,17,1455.107261
392,18,3099.112784
393,19,4666.029061
394,20,212.318585
395,21,3130.482462
396,0,366.272034
397,1,437.187819
398,2,5160.98984
399,3,449.170026
400,4,7359.927292
401,5,533.012703
402,6,571.856531
403,7,4524.395315
404,8,3862.386229
405,9,5128.48243
406,10,21.284209
407,11,234.01019
408,12,2786.43477
409,13,89.33934
410,14,1180.224136
411,15,4951.595112
412,16,435.956914
413,17,1489.498924
414,18,3085.807061
415,19,4750.19844
416,20,137.623611
417,21,2999.10761
418,0,425.213593
419,1,411.491758
420,2,5275.84524
421,3,476.484141
422,4,7336.497913
423,5,525.610195
424,6,537.659936
425,7,4583.500059
426,8,3746.347669
427,9,5153.136353
428,10,21.167026
429,11,245.314192
430,12,2785.906476
431,13,94.174384
432,14,954.037967
433,15,4675.876168
434,16,477.096836
435,17,1440.133774
436,18,3145.72074
437,19,4804.977645
438,20,119.090967
439,21,2832.992121
440,0,386.778456
441,1,420.454406
442,2,4984.145653
443,3,368.366088
444,4,7044.761212
445,5,519.523551
446,6,588.899723
447,7,4589.499371
448,8,4220.469531
449,9,5333.610271
450,10,22.718839
451,11,227.736692
452,12,2712.511121
453,13,87.010747
454,14,944.086606
455,15,4391.595056
456,16,478.954661
457,17,1444.150934
458,18,3176.6047
459,19,4400.132595
460,20,103.771038
461,21,3007.083284
462,0,387.87547
463,1,447.484943
464,2,4915.188461
465,3,375.441555
466,4,7319.717888
467,5,502.151522
468,6,750.569791
469,7,4644.798724
470,8,4398.934642
471,9,5094.709593
472,10,33.929331
473,11,236.257639
474,12,2774.226341
475,13,94.291906
476,14,1129.456581
477,15,4485.38673
478,16,464.442494
479,17,1531.419896
480,18,3067.230779
481,19,4440.903295
482,20,196.817198
483,21,3039.218442
484,0,335.630661
485,1,480.626921
486,2,4940.261476
487,3,452.791937
488,4,7111.912538
489,5,575.962594
490,6,788.572682
491,7,4691.742494
492,8,4019.17908
493,9,5272.379594
494,10,30.088452
495,11,227.834816
496,12,2760.774867
497,13,95.078697
498,14,3399.705571
499,15,2057.322437
500,16,398.535231
501,17,1420.292289
502,18,2907.290161
503,19,4442.411816
504,20,67.264573
505,21,2791.032069
506,0,390.425784
507,1,417.520314
508,2,4973.992534
509,3,626.44264
510,4,7104.134742
511,5,505.50847
512,6,615.753754
513,7,4657.798885
514,8,3817.423313
515,9,5334.686034
516,10,19.49853
517,11,265.255768
518,12,2694.795686
519,13,86.609986
520,14,3044.119503
521,15,1543.55865
522,16,376.426784
523,17,1409.285244
524,18,2957.276832
525,19,4401.906746
526,20,96.7026
527,21,2804.152453
528,0,423.105934
529,1,429.959625
530,2,5030.275703
531,3,410.573951
532,4,7023.349024
533,5,495.76663
534,6,681.070698
535,7,4673.784424
536,8,3891.120238
537,9,5322.263365
538,10,20.504113
539,11,263.503094
540,12,2729.662442
541,13,88.091792
542,14,3183.815289
543,15,1261.486751
544,16,448.45454
545,17,1435.649612
546,18,3032.245371
547,19,4348.119908
548,20,130.717285
549,21,2665.93971
550,0,396.244314
551,1,409.250776
552,2,4689.945062
553,3,535.228945
554,4,7430.696704
555,5,447.158637
556,6,638.83219
557,7,4678.761676
558,8,3771.600903
559,9,5395.133857
560,10,21.292476
561,11,253.738705
562,12,2816.684885
563,13,95.965127
564,14,3128.478102
565,15,1451.274315
566,16,471.807441
567,17,1414.551753
568,18,3192.331067
569,19,4362.102996
570,20,98.102924
571,21,2572.539068
572,0,338.183562
573,1,380.779928
574,2,4451.702964
575,3,452.55976
576,4,6915.658554
577,5,561.906129
578,6,669.53311
579,7,4728.972149
580,8,3898.962309
581,9,5418.761786
582,10,59.755056
583,11,233.706766
584,12,2629.355757
585,13,99.639895
586,14,2885.836917
587,15,2122.903107
588,16,562.768098
589,17,1434.319067
590,18,3085.324482
591,19,4461.536689
592,20,86.224295
593,21,2557.798097
594,0,383.644968
595,1,396.127296
596,2,4624.228085
597,3,234.75683
598,4,6421.263404
599,5,595.859578
600,6,537.822388
601,7,4750.874677
602,8,3921.932163
603,9,5527.618944
604,10,82.587369
605,11,223.91392
606,12,2582.498582
607,13,88.980529
608,14,2791.935422
609,15,2005.545528
610,16,465.273761
611,17,1407.779485
612,18,3001.291463
613,19,4351.580828
614,20,107.663028
615,21,2680.236115
616,0,416.120548
617,1,362.063069
618,2,4499.027253
619,3,321.906355
620,4,6369.057003
621,5,543.908857
622,6,658.486364
623,7,4601.248223
624,8,3821.127944
625,9,5533.797806
626,10,118.111415
627,11,209.011173
628,12,2636.510175
629,13,94.102633
630,14,2622.186498
631,15,1556.684604
632,16,402.984025
633,17,1432.903446
634,18,2873.291777
635,19,4131.623847
636,20,120.329908
637,21,2616.883326
638,0,458.973274
639,1,407.634631
640,2,4408.674909
641,3,282.362163
642,4,6322.906255
643,5,532.770402
644,6,615.089046
645,7,4609.485987
646,8,3611.213586
647,9,5371.201494
648,10,118.187159
649,11,226.645073
650,12,2859.198537
651,13,92.694152
652,14,2959.028211
653,15,1625.911311
654,16,405.033936
655,17,1343.627366
656,18,2709.875502
657,19,4025.627063
658,20,127.227408
659,21,2545.615198
660,0,265.741606
661,1,405.890394
662,2,4209.600419
663,3,447.49186
664,4,6341.885887
665,5,502.038892
666,6,705.235692
667,7,4637.077267
668,8,3616.767263
669,9,5428.587526
670,10,105.855081
671,11,223.027941
672,12,2700.458452
673,13,89.740942
674,14,2667.671912
675,15,1564.814297
676,16,420.790389
677,17,1358.006095
678,18,2669.622127
679,19,3838.988343
680,20,107.509909
681,21,2336.721998
682,0,368.244234
683,1,363.521537
684,2,4156.959182
685,3,386.14692
686,4,6277.56125
687,5,544.078623
688,6,797.052918
689,7,4377.701377
690,8,3510.301795
691,9,5509.45332
692,10,53.246287
693,11,220.683042
694,12,2639.124257
695,13,85.713489
696,14,2646.209675
697,15,1831.690257
698,16,382.607893
699,17,1352.994595
700,18,2668.333363
701,19,3889.882646
702,20,119.192295
703,21,2326.123641
704,0,304.980571
705,1,415.192282
706,2,3921.216734
707,3,335.412768
708,4,5871.912706
709,5,515.462588
710,6,944.902915
711,7,4488.270381
712,8,3311.294274
713,9,5393.303641
714,10,56.016409
715,11,221.090156
716,12,2563.815177
717,13,84.955998
718,14,2593.706932
719,15,1961.927667
720,16,424.935306
721,17,1344.95735
722,18,2617.971008
723,19,3924.714485
724,20,107.145926
725,21,2304.070187
726,0,353.722228
727,1,333.479477
728,2,3811.430409
729,3,246.840196
730,4,5814.234101
731,5,486.675497
732,6,747.939573
733,7,4456.031647
734,8,3189.939553
735,9,5345.798344
736,10,47.880756
737,11,197.5766
738,12,2429.749545
739,13,78.917998
740,14,2673.536946
741,15,1865.802619
742,16,446.735663
743,17,1267.053591
744,18,2609.868477
745,19,3837.3045
746,20,93.428477
747,21,2399.496562
748,0,291.191541
749,1,379.134209
750,2,3630.101106
751,3,266.276703
752,4,5658.198349
753,5,543.278733
754,6,716.700238
755,7,4465.165461
756,8,3201.219825
757,9,5336.792906
758,10,161.000579
759,11,189.723453
760,12,2477.398237
761,13,73.627309
762,14,2677.308489
763,15,1997.178819
764,16,360.974206
765,17,1289.426384
766,18,2544.392844
767,19,4008.527587
768,20,53.639287
769,21,2244.277569
770,0,256.717333
771,1,468.343089
772,2,3664.022954
773,3,272.196899
774,4,5522.511512
775,5,542.728961
776,6,724.778027
777,7,4430.727182
778,8,3143.313596
779,9,5288.704825
780,10,27.876368
781,11,212.619813
782,12,2275.085107
783,13,70.108864
784,14,2591.392735
785,15,2025.832647
786,16,362.752519
787,17,1274.132828
788,18,2553.195062
789,19,3832.460286
790,20,100.018611
791,21,2160.97685
792,0,224.612089
793,1,418.591464
794,2,3639.031698
795,3,320.271428
796,4,5519.93213
797,5,550.124439
798,6,609.276302
799,7,4456.73156
800,8,2948.676542
801,9,5294.00811
802,10,27.878678
803,11,185.646293
804,12,2219.55881
805,13,72.923745
806,14,2211.147792
807,15,1872.931954
808,16,421.972369
809,17,1235.996221
810,18,2408.742556
811,19,3771.227248
812,20,157.79866
813,21,2098.740758
814,0,269.967891
815,1,368.080322
816,2,3168.095896
817,3,385.709161
818,4,5307.183544
819,5,581.816272
820,6,686.332262
821,7,4384.108709
822,8,2883.667402
823,9,5124.687101
824,10,90.890139
825,11,195.876956
826,12,2010.656049
827,13,62.731209
828,14,2344.898977
829,15,1585.406972
830,16,326.520802
831,17,1217.175729
832,18,2519.056102
833,19,3396.665822
834,20,120.915279
835,21,2308.956573
836,0,269.928361
837,1,328.994924
838,2,3041.748847
839,3,301.036904
840,4,5553.425665
841,5,547.397561
842,6,558.172764
843,7,4288.870988
844,8,2932.106987
845,9,5032.99134
846,10,92.604462
847,11,182.365479
848,12,1910.364996
849,13,72.256169
850,14,2315.093653
851,15,1474.651338
852,16,329.625726
853,17,1222.120087
854,18,2393.381803
855,19,3231.936155
856,20,125.403938
857,21,2237.79641
858,0,333.656666
859,1,330.912353
860,2,3172.210564
861,3,257.273288
862,4,5476.056444
863,5,562.674809
864,6,674.744852
865,7,4337.825648
866,8,3064.077947
867,9,5107.376306
868,10,87.294939
869,11,203.685342
870,12,2024.599044
871,13,75.837369
872,14,2124.710267
873,15,1220.854323
874,16,331.782026
875,17,1194.873339
876,18,2187.58166
877,19,3059.3629
878,20,125.308288
879,21,2092.285631
880,0,331.894598
881,1,350.532513
882,2,3081.041684
883,3,291.235176
884,4,5436.833618
885,5,517.987258
886,6,640.158627
887,7,3846.127858
888,8,2973.399014
889,9,5132.976942
890,10,30.458397
891,11,191.655729
892,12,2125.22338
893,13,66.057907
894,14,2122.146686
895,15,1559.496449
896,16,377.572216
897,17,1226.479866
898,18,2169.034115
899,19,3086.630454
900,20,156.852793
901,21,2025.900851
902,0,345.448417
903,1,338.450998
904,2,2862.173847
905,3,279.915597
906,4,5466.769006
907,5,548.6879
908,6,565.143193
909,7,4410.441189
910,8,2993.692258
911,9,5201.075704
912,10,51.873063
913,11,203.822544
914,12,2024.088687
915,13,69.337427
916,14,2408.398255
917,15,1652.483117
918,16,332.875049
919,17,1199.7383
920,18,2113.860502
921,19,3164.67113
922,20,160.368484
923,21,1976.909924
924,0,365.778437
925,1,357.57053
926,2,2742.551492
927,3,211.072384
928,4,5223.085356
929,5,484.134122
930,6,647.95695
931,7,4317.496416
932,8,2870.856739
933,9,5072.131728
934,10,49.073814
935,11,225.268926
936,12,1897.846116
937,13,62.699216
938,14,2146.527942
939,15,1634.545735
940,16,273.539422
941,17,1203.31371
942,18,2030.676519
943,19,3174.442157
944,20,115.194363
945,21,1894.43406
946,0,358.566216
947,1,352.346476
948,2,3023.85291
949,3,237.571933
950,4,5282.60958
951,5,541.291184
952,6,471.939978
953,7,4406.047956
954,8,2776.068762
955,9,4995.052773
956,10,22.346306
957,11,247.350269
958,12,1750.204905
959,13,65.748184
960,14,2198.922162
961,15,1486.823665
962,16,348.655733
963,17,1191.927157
964,18,1935.5403
965,19,3214.948633
966,20,104.892681
967,21,1919.687975
968,0,279.456863
969,1,362.986386
970,2,2872.897429
971,3,214.148855
972,4,4979.975373
973,5,534.27487
974,6,605.066212
975,7,4274.908148
976,8,2707.180282
977,9,4948.538044
978,10,15.251829
979,11,236.212263
980,12,1809.133252
981,13,67.419041
982,14,2130.100657
983,15,1337.66955
984,16,359.394952
985,17,1212.342933
986,18,1840.189163
987,19,3238.610076
988,20,135.255319
989,21,1862.400176
990,0,285.541929
991,1,373.090922
992,2,2829.142922
993,3,205.555309
994,4,5077.778189
995,5,451.666752
996,6,552.031691
997,7,4341.464544
998,8,2709.17087
999,9,4812.681837
1000,10,14.430067
1001,11,206.03384
1002,12,1886.335634
1003,13,61.984515
1004,14,2199.802122
1005,15,1343.05499
1006,16,319.303011
1007,17,1225.898547
1008,18,1810.919719
1009,19,3203.520414
1010,20,47.232803
1011,21,1860.67382
1012,0,235.008294
1013,1,367.012771
1014,2,2619.554031
1015,3,177.29882
1016,4,4981.763415
1017,5,471.108208
1018,6,626.809663
1019,7,4211.448066
1020,8,2685.493795
1021,9,4866.057514
1022,10,8.013293
1023,11,186.397206
1024,12,1957.242812
1025,13,68.125868
1026,14,2036.023998
1027,15,1341.791867
1028,16,324.062089
1029,17,1183.479758
1030,18,1865.599004
1031,19,3276.205233
1032,20,47.460258
1033,21,1890.337499
1034,0,278.257337
1035,1,355.949267
1036,2,2638.016893
1037,3,184.62266
1038,4,4785.616041
1039,5,465.043497
1040,6,492.538673
1041,7,4133.469583
1042,8,2714.994123
1043,9,4800.675845
1044,10,26.255055
1045,11,187.175728
1046,12,1962.241153
1047,13,63.373201
1048,14,1866.942983
1049,15,1447.690692
1050,16,273.368929
1051,17,1144.484555
1052,18,1963.903968
1053,19,3138.516505
1054,20,56.479472
1055,21,1920.675843
1056,0,277.499058
1057,1,373.969138
1058,2,2784.825993
1059,3,129.442973
1060,4,4635.078132
1061,5,430.226614
1062,6,993.626805
1063,7,4131.275494
1064,8,2635.084095
1065,9,4801.117934
1066,10,11.070587
1067,11,173.662848
1068,12,1863.954464
1069,13,63.080856
1070,14,1914.140476
1071,15,1129.905813
1072,16,301.449306
1073,17,1118.476529
1074,18,1781.034092
1075,19,3116.435388
1076,20,31.766111
1077,21,1874.353986
1078,0,263.677358
1079,1,374.442159
1080,2,2608.003113
1081,3,142.694942
1082,4,4793.836376
1083,5,417.097904
1084,6,714.809514
1085,7,4067.431301
1086,8,2706.917233
1087,9,4832.448648
1088,10,8.032805
1089,11,181.846127
1090,12,1619.278104
1091,13,60.682309
1092,14,1878.028419
1093,15,1202.152701
1094,16,296.501347
1095,17,1119.221647
1096,18,1922.01426
1097,19,3006.261183
1098,20,33.340587
1099,21,1778.018521
1100,0,225.124468
1101,1,335.403039
1102,2,2558.317616
1103,3,185.011669
1104,4,4740.277052
1105,5,419.538733
1106,6,562.694377
1107,7,4019.894621
1108,8,2692.297329
1109,9,4672.479124
1110,10,6.982348
1111,11,173.588119
1112,12,1691.031507
1113,13,57.418704
1114,14,1678.548617
1115,15,1221.950438
1116,16,343.651489
1117,17,1121.528477
1118,18,1897.151155
1119,19,3188.746211
1120,20,36.556962
1121,21,1767.558551
1122,0,277.945591
1123,1,328.086169
1124,2,2699.029447
1125,3,130.891153
1126,4,4744.541406
1127,5,427.403688
1128,6,595.141956
1129,7,4008.145661
1130,8,2637.395648
1131,9,4414.195471
1132,10,6.557182
1133,11,188.790744
1134,12,1698.370417
1135,13,65.503244
1136,14,1639.791943
1137,15,1461.035779
1138,16,350.763619
1139,17,1113.043013
1140,18,1729.247458
1141,19,2994.776001
1142,20,33.711545
1143,21,1723.198095
1144,0,261.676029
1145,1,266.588282
1146,2,2520.340764
1147,3,188.900116
1148,4,4669.503591
1149,5,407.645428
1150,6,485.7524
1151,7,3973.028221
1152,8,2634.533422
1153,9,4507.630749
1154,10,8.860924
1155,11,187.626759
1156,12,1725.903721
1157,13,66.153784
1158,14,1652.404787
1159,15,1952.065318
1160,16,252.133528
1161,17,1068.657367
1162,18,1595.247556
1163,19,2950.454293
1164,20,41.518187
1165,21,1644.292979
1166,0,313.169645
1167,1,433.696306
1168,2,2519.905924
1169,3,370.030198
1170,4,4801.250979
1171,5,526.449502
1172,6,619.017695
1173,7,3855.96732
1174,8,2597.682541
1175,9,4680.199455
1176,10,7.873727
1177,11,163.660376
1178,12,1521.349326
1179,13,64.298993
1180,14,1627.960943
1181,15,1837.544436
1182,16,290.177073
1183,17,1084.88312
1184,18,1781.521785
1185,19,2784.651621
1186,20,54.300567
1187,21,1729.918128
1188,0,266.282268
1189,1,357.281274
1190,2,2555.681044
1191,3,366.926175
1192,4,4741.724502
1193,5,501.277969
1194,6,514.081547
1195,7,3833.65357
1196,8,2675.490588
1197,9,4651.366307
1198,10,8.300803
1199,11,172.370596
1200,12,1673.785939
1201,13,63.404186
1202,14,1674.492935
1203,15,1351.022117
1204,16,331.718146
1205,17,1090.641769
1206,18,1799.139495
1207,19,2832.668116
1208,20,58.157526
1209,21,1542.744483
1210,0,312.478166
1211,1,311.166799
1212,2,2918.632623
1213,3,301.449642
1214,4,4701.985187
1215,5,393.080013
1216,6,477.3722
1217,7,3834.105558
1218,8,2683.517436
1219,9,4520.04926
1220,10,11.401173
1221,11,173.30848
1222,12,1591.341285
1223,13,60.624279
1224,14,1459.427624
1225,15,1162.245145
1226,16,314.176353
1227,17,1044.78843
1228,18,1663.954575
1229,19,2855.181318
1230,20,56.244764
1231,21,1615.145556
1232,0,345.688354
1233,1,308.256383
1234,2,2810.426681
1235,3,290.059212
1236,4,4540.284475
1237,5,373.372469
1238,6,476.268549
1239,7,3867.368882
1240,8,2607.107295
1241,9,4539.961145
1242,10,10.838015
1243,11,188.081334
1244,12,1694.257438
1245,13,60.102567
1246,14,1563.21435
1247,15,1111.728211
1248,16,263.188088
1249,17,1036.004881
1250,18,1720.829972
1251,19,2849.880622
1252,20,74.643072
1253,21,1708.907032
1254,0,351.91743
1255,1,337.658585
1256,2,2827.245624
1257,3,379.262977
1258,4,4770.665553
1259,5,401.657134
1260,6,457.670169
1261,7,3814.834822
1262,8,2691.94594
1263,9,4501.844725
1264,10,19.553805
1265,11,158.896686
1266,12,1638.040115
1267,13,64.966175
1268,14,1894.549506
1269,15,1568.920528
1270,16,279.986447
1271,17,1049.999213
1272,18,1769.645969
1273,19,2882.756346
1274,20,99.416994
1275,21,1753.682753
1276,0,338.331225
1277,1,358.366932
1278,2,3186.800555
1279,3,230.014228
1280,4,5130.018725
1281,5,389.368522
1282,6,496.829231
1283,7,3916.276251
1284,8,2774.57194
1285,9,4606.715587
1286,10,27.360841
1287,11,183.783129
1288,12,1746.485321
1289,13,67.702843
1290,14,1762.905974
1291,15,1968.593373
1292,16,307.014289
1293,17,1110.016868
1294,18,1763.356049
1295,19,2844.73574
1296,20,44.190917
1297,21,1795.737051
1298,0,372.338207
1299,1,329.664412
1300,2,3579.446798
1301,3,314.551585
1302,4,5468.485694
1303,5,383.550499
1304,6,454.083234
1305,7,3957.886099
1306,8,2823.846387
1307,9,4510.057018
1308,10,18.508859
1309,11,190.962454
1310,12,1784.906458
1311,13,64.576438
1312,14,1534.211386
1313,15,1531.600454
1314,16,291.395042
1315,17,1098.015262
1316,18,1941.978667
1317,19,3088.936159
1318,20,115.02865
1319,21,1824.059784
1320,0,381.570257
1321,1,326.748089
1322,2,3940.940132
1323,3,249.987517
1324,4,5586.076406
1325,5,372.803634
1326,6,487.565465
1327,7,3977.557538
1328,8,2885.915303
1329,9,4728.42114
1330,10,12.370485
1331,11,206.924599
1332,12,1947.41308
1333,13,59.196793
1334,14,1648.52955
1335,15,1048.723608
1336,16,270.446869
1337,17,1045.789572
1338,18,1845.918453
1339,19,3033.002807
1340,20,138.141276
1341,21,1942.82219
1342,0,392.944099
1343,1,340.854774
1344,2,4040.694679
1345,3,298.316718
1346,4,5877.549273
1347,5,382.333597
1348,6,432.17092
1349,7,4161.704089
1350,8,2931.276955
1351,9,4765.081169
1352,10,21.156451
1353,11,207.208287
1354,12,2004.531116
1355,13,62.979469
1356,14,1774.775442
1357,15,1249.681733
1358,16,256.622357
1359,17,1014.401898
1360,18,1831.585104
1361,19,2954.786744
1362,20,71.446829
1363,21,1934.937892
1364,0,349.680045
1365,1,313.84858
1366,2,4491.131991
1367,3,274.938567
1368,4,6247.512215
1369,5,377.989451
1370,6,530.04549
1371,7,4069.539692
1372,8,3158.716576
1373,9,5040.298984
1374,10,17.64543
1375,11,199.96328
1376,12,2014.012495
1377,13,62.011728
1378,14,1694.46465
1379,15,1642.673234
1380,16,276.368755
1381,17,1025.59805
1382,18,2011.280835
1383,19,2958.835393
1384,20,49.631008
1385,21,2072.074765
1386,0,406.278333
1387,1,333.489825
1388,2,4597.964878
1389,3,308.25554
1390,4,6691.103763
1391,5,386.142704
1392,6,503.15896
1393,7,4132.28029
1394,8,3125.404672
1395,9,5228.615474
1396,10,18.848327
1397,11,218.184742
1398,12,2223.699904
1399,13,60.562368
1400,14,1748.500817
1401,15,1994.547254
1402,16,260.874284
1403,17,1084.044771
1404,18,2066.520299
1405,19,3146.508824
1406,20,94.877107
1407,21,2102.179073
1408,0,429.334615
1409,1,357.051344
1410,2,4987.752999
1411,3,347.049602
1412,4,6698.845966
1413,5,399.787503
1414,6,526.867018
1415,7,3926.408398
1416,8,3244.368268
1417,9,5194.762786
1418,10,19.37797
1419,11,244.733381
